Plate ID,Age,lat,lon,rot
704,160,-15.99,-111.15,30.3
704,170,-15.99,-111.15,30.3
704,180,-15.99,-111.15,30.3
704,190,-15.99,-111.15,30.3
704,200,-15.99,-111.15,30.3
709,50,-9.9,-37,0.22
709,60,-9.9,-37,0.22
709,70,-9.9,-37,0.22
709,80,-9.9,-37,0.22
709,90,-9.9,-37,0.22
709,100,-9.9,-37,0.22
709,110,-9.9,-37,0.22
709,120,-9.9,-37,0.22
709,130,-9.9,-37,0.22
709,140,-9.9,-37,0.22
709,150,-9.9,-37,0.22
709,160,-9.9,-37,0.22
709,170,-9.9,-37,0.22
709,180,-9.9,-37,0.22
709,190,-9.9,-37,0.22
709,200,-9.9,-37,0.22
710,50,15.4,37.48,-18.56
710,60,15.4,37.48,-18.56
710,70,15.4,37.48,-18.56
710,80,15.4,37.48,-18.56
710,90,15.4,37.48,-18.56
710,100,15.4,37.48,-18.56
710,110,15.4,37.48,-18.56
710,120,15.4,37.48,-18.56
710,130,15.4,37.48,-18.56
710,140,15.4,37.48,-18.56
710,150,15.4,37.48,-18.56
710,160,15.4,37.48,-18.56
710,170,15.4,37.48,-18.56
710,180,15.4,37.48,-18.56
710,190,15.4,37.48,-18.56
710,200,15.4,37.48,-18.56
712,50,-17.8,37.1,2.5
712,60,-17.8,37.1,2.5
712,70,-17.8,37.1,2.5
712,80,-17.8,37.1,2.5
712,90,-17.8,37.1,2.5
712,100,-17.8,37.1,2.5
712,110,-17.8,37.1,2.5
712,120,-17.8,37.1,2.5
712,130,-17.8,37.1,2.5
712,140,-17.8,37.1,2.5
712,150,-17.8,37.1,2.5
712,160,-17.8,37.1,2.5
712,170,-17.8,37.1,2.5
712,180,-17.8,37.1,2.5
712,190,-17.8,37.1,2.5
712,200,-17.8,37.1,2.5
714,50,0,0,0
714,60,0,0,0
714,70,0,0,0
714,80,0,0,0
714,90,16.5,6.7,1.39
714,100,16.5,6.7,3.53
714,110,16.5,6.7,5.66
714,120,16.5,6.7,7.8
714,130,16.5,6.7,7.8
714,140,16.5,6.7,7.8
714,150,16.5,6.7,7.8
714,160,16.5,6.7,7.8
714,170,16.5,6.7,7.8
714,180,16.5,6.7,7.8
714,190,16.5,6.7,7.8
714,200,16.5,6.7,7.8
715,50,0,0,0
715,60,0,0,0
715,70,0,0,0
715,80,0,0,0
715,90,40.5,-61.4,-0.12
715,100,40.5,-61.4,-0.31
715,110,40.5,-61.4,-0.5
715,120,40.5,-31.4,-0.69
715,130,40.5,-61.4,-0.7
715,140,40.5,-61.4,-0.7
715,150,40.5,-61.4,-0.7
715,160,40.5,-61.4,-0.7
715,170,40.5,-61.4,-0.7
715,180,40.5,-61.4,-0.7
715,190,40.5,-61.4,-0.7
715,200,40.5,-61.4,-0.7
801,50,-14.66,-123.47,23.63
801,60,-12.86,-122.14,25.73
801,70,-17.29,-119.76,26.27
801,80,-20.46,-111.47,26.57
801,90,-17.74,-99.13,28.87
801,100,-18.38,-90.67,30.72
801,110,-17.33,-78.99,34.83
801,120,-16.39,-70.63,40.28
801,130,17.96,111.65,-43.97
801,140,19.55,114.05,-47.34
801,150,21.44,114.74,-50.92
801,160,-29.2,-57.2,54
801,170,-29.2,-57.2,54
801,180,-29.2,-57.2,54
801,190,-29.2,-57.2,54
801,200,-29.2,-57.2,54
802,50,9.08,-40.87,9.63
802,60,10.62,-47.37,10.78
802,70,0.36,-43.28,12.16
802,80,-2.74,-37.26,16.1
802,90,1.41,-37.04,22.29
802,100,-3.06,-33.49,26.81
802,110,-7.42,-29.25,33.92
802,120,-10.27,-26.42,41.26
802,130,9.05,151.5,-45.29
802,140,8.01,150.1,-49.25
802,150,7.82,147.69,-52.7
802,160,-12.6,-28.1,59.1
802,170,-12.6,-28.1,59.1
802,180,-12.6,-28.1,59.1
802,190,-12.6,-28.1,59.1
802,200,-12.6,-28.1,59.1
804,50,5.42,-37.25,11.06
804,60,6.53,-42.34,12.46
804,70,-2.08,-39.34,14.09
804,80,-4.28,-34.8,18.13
804,90,-4.28,-34.8,18.13
804,100,-4.28,-34.8,18.13
804,110,-4.28,-34.8,18.13
804,120,-4.28,-34.8,18.13
804,130,-4.28,-34.8,18.13
804,140,-4.28,-34.8,18.13
804,150,-4.28,-34.8,18.13
804,160,-4.28,-34.8,18.13
804,170,-4.28,-34.8,18.13
804,180,-4.28,-34.8,18.13
804,190,-4.28,-34.8,18.13
804,200,-4.28,-34.8,18.13
833,50,-14.66,-123.47,23.63
833,60,-9.05,-114.07,26.93
833,70,-5.15,-99.91,30.07
833,80,-11.11,-91.17,33.93
833,90,-5.65,-79.16,41.25
833,100,-6.68,-74.72,44.36
833,110,-7.11,-68.55,50.04
833,120,-7.62,-64.06,56.39
833,130,9.3,116.8,-60.13
833,140,10.99,117.9,-63.55
833,150,12.82,117.79,-66.97
833,160,-19.91,-57.41,69.71
833,170,-19.91,-57.41,69.71
833,180,-19.91,-57.41,69.71
833,190,-19.91,-57.41,69.71
833,200,-19.91,-57.41,69.71
901,50,60.1,-53.38,43.81
901,60,58.12,-58.34,50.8
901,70,54.5,-58.76,57.54
901,80,50.82,-57.55,67.78
907,50,72.12,-19.89,-36.14
907,60,-58.43,75.37,5.21
911,50,-45.76,2.44,36.68
911,60,-41.99,9.8,44.72
927,50,-17.94,-28.54,-69.41
927,60,-20.79,-14.22,-62.13
927,70,-23.73,-7.74,-58.81
927,80,-29.1,2.87,-55.42
2007,50,42.45,-6.85,10.39
2007,60,43.5,11.15,10.51
2007,70,38.8,19.45,12.42
2007,80,38.69,20.33,18.62
2007,90,37.61,29.55,26.17
2007,100,35.39,37.88,34.66
2007,110,37.84,37.57,41.86
2007,120,39.88,38.04,49.13
2007,130,39.46,37.45,49.7
2022,50,65.75,41.65,15.17
2022,60,66.17,0.39,19.34
2022,70,57.51,-20.86,25.61
2022,80,54.07,-11.18,30.97
2022,90,51.26,3.09,37.04
2022,100,47.5,15.7,43.89
2022,110,47.13,17.71,51.19
2022,120,47.11,19.86,58.5
2022,130,46.6,19.49,59.03
2030,50,39.93,-41.56,26
2030,60,44.94,-41.69,28.29
2030,70,47.22,-41.07,30.84
2030,80,48.74,-39.76,36.18
2030,90,47.31,-38.27,42.28
2030,100,45.6,-37.3,48.57
2030,110,44.26,-36.58,54.89
2030,120,43.41,-36.24,58.39
2030,130,42.29,-34.31,60.93
2030,140,39.26,-32.49,61.61
2030,150,39.26,-32.49,61.61
2030,160,39.26,-32.49,61.61
2030,170,39.26,-32.49,61.61
2030,180,39.26,-32.49,61.61
2030,190,39.26,-32.49,61.61
2030,200,39.26,-32.49,61.61
2031,50,16.51,-49.3,26.31
2031,60,17.15,-46.32,25.16
2031,70,17.88,-41.22,25.78
2031,80,21.31,-31.72,29.98
2031,90,24.57,-18.56,33.72
2031,100,25.94,-4.76,38.18
2031,110,28.34,-0.08,44.64
2031,120,30.39,4.03,51.16
2031,130,29.69,3.33,51.98
2035,50,0.06,85.99,28.23
2035,60,5.71,89.99,28.57
2035,70,-12.37,-89.49,-28.47
2035,80,23.09,88.32,28.86
2035,90,36.01,81.14,31.28
2035,100,45.92,68.29,35.68
2035,110,52.73,58.22,42
2035,120,57.19,63.51,44.3
2035,130,55.72,64.52,47.56
2035,140,51.88,63.84,49.53
2035,150,49.98,68.73,51.02
2035,160,47.99,71.71,52.18
2035,170,49.65,72.33,54.16
2035,180,51.73,70.38,55.85
2035,190,51.73,70.38,55.85
2035,200,51.73,70.38,55.85
2040,50,5.46,82.58,21.14
2040,60,13.09,87.44,21.77
2040,70,21.67,87.53,22.16
2040,80,34.4,83.47,23.57
2040,90,40.2,76.66,29.57
2040,100,39.16,72.26,38.58
2040,110,42.9,47.78,45.03
2040,120,45.69,64.79,51.89
2040,130,45.53,63.75,52.29
2047,50,38.49,-22.74,10.06
2047,60,54.83,-22.58,11.56
2047,70,59.72,-24.3,14.65
2047,80,54.53,-7.4,20.01
2047,90,50.76,11.73,26.44
2047,100,46.08,25.88,33.95
2047,110,46.25,26.7,41.32
2047,120,46.72,28.02,48.71
2047,130,46.15,27.5,49.24
3089,50,48.73,14.63,-8.26
3089,60,48.73,14.63,-8.26
3089,70,48.73,14.63,-8.26
3089,80,48.73,14.63,-8.26
3089,90,48.73,14.63,-8.26
3089,100,48.73,14.63,-8.26
3089,110,48.73,14.63,-8.26
3089,120,48.73,14.63,-8.26
3089,130,48.73,14.63,-8.26
3089,140,48.73,14.63,-8.26
3089,150,48.73,14.63,-8.26
3089,160,48.73,14.63,-8.26
3089,170,48.73,14.63,-8.26
3089,180,48.73,14.63,-8.26
3089,190,48.73,14.63,-8.26
3089,200,48.73,14.63,-8.26
3546,50,30.04,29.84,-0.51
3546,60,30.04,29.84,-0.51
3546,70,30.04,29.84,-0.51
3546,80,30.04,29.84,-0.51
3546,90,8.26,-3.85,0.95
3546,100,13.95,3.43,3.07
3546,110,14.97,4.79,5.2
3546,120,15.39,5.37,7.34
3546,130,15.39,5.37,7.34
3546,140,15.39,5.37,7.34
3546,150,15.39,5.37,7.34
3546,160,15.39,5.37,7.34
3546,170,15.39,5.37,7.34
3546,180,15.39,5.37,7.34
3546,190,15.39,5.37,7.34
3546,200,15.39,5.37,7.34
3547,50,35.61,9.18,-0.97
3547,60,35.61,9.18,-0.97
3547,70,35.61,9.18,-0.97
3547,80,35.61,9.18,-0.97
3547,90,-17.39,3.52,0.57
3547,100,9.54,6.16,2.63
3547,110,12.65,6.47,4.76
3547,120,13.84,6.59,6.89
3547,130,13.84,6.59,6.89
3547,140,13.84,6.59,6.89
3547,150,13.84,6.59,6.89
3547,160,13.84,6.59,6.89
3547,170,13.84,6.59,6.89
3547,180,13.84,6.59,6.89
3547,190,13.84,6.59,6.89
3547,200,13.84,6.59,6.89
7079,50,52.06,15.98,12.01
7079,60,52.6,10.6,14.59
7079,70,51.55,5.43,16.73
7079,80,50.75,3.33,18.72
7079,90,49.18,0.53,24.97
7079,100,45.81,-2.08,33.36
7079,110,45.48,-2,41.69
7079,120,45.45,-1.55,50.1
7079,130,46.67,-1.17,52.8
7079,140,47.77,-0.94,55.08
7079,150,48.99,-0.77,57.79
7079,160,50.96,0.78,62.14
7079,170,52.45,1.62,66.45
7079,180,52.67,0.72,69.5
7079,190,52.67,0.72,69.5
7079,200,52.67,0.72,69.5
