Plate ID,Age,lat,lon,rot,rot_rel_plate_ID
277,10,61.83,-40.34,3.3,701
277,20,58.54,-37.11,7.45,701
277,30,56.68,-34.55,11.94,701
277,40,57.07,-32.57,16.56,701
291,0,0,0,0,701
291,10,61.83,-40.34,3.3,701
291,20,58.54,-37.11,7.48,701
291,30,56.68,-34.55,11.94,701
291,40,57.07,-32.57,16.56,701
291,50,58.18,-31.17,20.48,701
291,60,62.49,-32.81,23.31,701
291,70,63.53,-33.44,26.08,701
291,80,62.69,-34.34,31.5,701
291,90,59.05,-34.52,37.33,701
291,100,55.66,-34.79,43.34,701
291,110,53.06,-34.96,49.45,701
291,120,51.64,-35,52.83,701
291,130,48.46,-33.36,56.11,701
291,140,47.5,-33.3,57.14,701
291,150,47.5,-33.3,57.3,701
291,160,47.5,-33.3,57.3,701
291,170,47.5,-33.3,57.3,701
291,180,47.5,-33.3,57.3,701
291,190,47.5,-33.3,57.3,701
291,200,47.5,-33.3,57.3,701
301,0,0,0,0,701
301,10,-81.69,-84.43,-3.72,701
301,20,-81.92,-86.21,-7.92,701
301,30,-82.51,-82.76,-12.82,701
301,40,-82.59,-73.17,-18.04,701
301,50,-81.84,-55.65,-24.29,701
301,60,-84.39,-45.91,-31.69,701
301,70,-86.12,-29.98,-38.26,701
301,80,-87.97,9.84,-45.08,701
301,90,84.76,-63.05,54.58,701
301,100,-81.63,130.12,-61.45,701
301,110,-78.99,135.13,-68.46,701
301,120,-76.64,138.09,-75.04,701
301,130,74.58,-38.82,78.79,701
301,140,74.05,-38.18,81.26,701
301,150,73.54,-37.61,83.73,701
301,160,73.16,-37.13,86.41,701
301,170,72.96,-36.76,89.45,701
301,180,72.78,-36.41,92.49,701
301,190,72.6,-36.09,95.54,701
301,200,72.6,-36.09,95.54,701
304,0,0,0,0,701
304,10,-81.69,-84.43,-3.72,701
304,20,-81.82,-84.6,-7.9,701
304,30,-80.18,-60.56,-12.39,701
304,40,-79.29,-57.6,-17.83,701
304,50,-75.75,-34.07,-23.22,701
304,60,-77.18,-20.44,-29.88,701
304,70,-77.58,-5.78,-35.24,701
304,80,-78.55,10.76,-40.78,701
304,90,-79.68,51.59,-48.1,701
304,100,-79.49,77.08,-53.84,701
304,110,-78,94.6,-59.78,701
304,120,58.45,-117.12,47.55,701
304,130,61.57,-1.71,-3.36,701
304,140,78.42,7.12,1.51,701
304,150,82.7,156.34,1.75,701
304,160,30.08,-14.67,5.28,701
304,170,40.18,-14.58,11.52,701
304,180,48.59,-18.88,10.65,701
304,190,57.67,-26.93,10.09,701
304,200,56.37,-29.55,9.4,701
315,0,0,0,0,701
315,10,-81.69,-84.43,-3.72,701
315,20,-81.92,-86.21,-7.92,701
315,30,-82.51,-82.76,-12.82,701
315,40,-82.59,-73.17,-18.04,701
315,50,-81.84,-55.65,-24.29,701
315,60,-84.39,-45.91,-31.69,701
315,70,-86.12,-29.98,-38.26,701
315,80,-87.97,9.84,-45.08,701
315,90,84.76,-63.05,54.58,701
315,100,-81.63,130.12,-61.45,701
315,110,-78.99,135.13,-68.46,701
315,120,-76.64,138.09,-75.04,701
315,130,74.58,-38.82,78.79,701
315,140,74.05,-38.18,81.26,701
315,150,73.54,-37.61,83.73,701
315,160,73.16,-37.13,86.41,701
315,170,72.96,-36.76,89.45,701
315,180,72.78,-36.41,92.49,701
315,190,72.6,-36.09,95.54,701
315,200,72.6,-36.09,95.54,701
317,0,0,0,0,701
317,10,7.97,-26.42,1.4,701
317,20,5.14,-21.36,2.58,701
317,30,15.67,-20.33,4.04,701
317,40,24.11,-18.5,6.33,701
317,50,32.5,-17.04,9.67,701
317,60,29.68,-16.69,11.75,701
317,70,31.23,-16.11,13.52,701
317,80,34.3,-14.39,16.07,701
317,90,40.15,-13.76,23.71,701
317,100,-42.48,169.15,-29.97,701
317,110,-44.08,171.56,-35.86,701
317,120,-44.96,173.49,-41.38,701
317,130,44.71,-5.36,45.99,701
317,140,45.6,-4.92,48.44,701
317,150,46.41,-4.51,50.91,701
317,160,47.38,-4.08,53.49,701
387,0,0,0,0,701
387,10,-32.35,82.24,-20.58,701
387,20,41.43,-84.51,24.05,701
401,0,0,0,0,701
401,10,-81.69,-84.43,-3.72,701
401,20,-81.92,-86.21,-7.92,701
401,30,-82.51,-82.76,-12.82,701
401,40,-82.59,-73.17,-18.04,701
401,50,-81.84,-55.65,-24.29,701
401,60,-84.39,-45.91,-31.69,701
401,70,-86.12,-29.98,-38.26,701
401,80,-87.97,9.84,-45.08,701
401,90,84.76,-63.05,54.58,701
401,100,-81.63,130.12,-61.45,701
401,110,-78.99,135.13,-68.46,701
401,120,-76.64,138.09,-75.04,701
401,130,74.58,-38.82,78.79,701
401,140,74.05,-38.18,81.26,701
401,150,73.54,-37.61,83.73,701
401,160,73.16,-37.13,86.41,701
401,170,72.96,-36.76,89.45,701
401,180,72.78,-36.41,92.49,701
401,190,72.6,-36.09,95.54,701
401,200,72.6,-36.09,95.54,701
409,0,0,0,0,701
409,10,-83.87,35.54,-6.32,701
409,20,-83.74,38.9,-12.65,701
409,30,-83.58,42.11,-18.97,701
409,40,-83.48,46.95,-25.77,701
409,50,-83.39,55.47,-34.17,701
409,60,-83.61,67.76,-37.96,701
409,70,-83.26,77.02,-41.3,701
409,80,-82.52,88.77,-45.23,701
409,90,79.07,-68.43,52.72,701
409,100,-76.77,122.9,-58.85,701
409,110,-74.69,129.55,-65.1,701
409,120,-72.67,134.05,-71.32,701
409,130,70.74,-42.22,75.11,701
409,140,70.3,-41.22,77.59,701
409,150,69.87,-40.31,80.07,701
453,0,0,0,0,701
453,10,-81.69,-84.43,-3.72,701
453,20,-81.92,-86.21,-7.92,701
453,30,-82.51,-82.76,-12.82,701
453,40,-82.59,-73.17,-18.04,701
453,50,-81.84,-55.65,-24.29,701
453,60,-84.39,-45.91,-31.69,701
453,70,-86.12,-29.98,-38.26,701
453,80,-87.97,9.84,-45.08,701
453,90,84.76,-63.05,54.58,701
453,100,-81.63,130.12,-61.45,701
453,110,-78.99,135.13,-68.46,701
453,120,-76.64,138.09,-75.04,701
453,130,74.58,-38.82,78.79,701
501,0,0,0,0,701
501,10,23.7,33.3,-4.42,701
501,20,-29.43,-155.9,7.45,701
501,30,-23.38,-142.86,12.38,701
501,40,-22.85,-138.51,16.92,701
501,50,-23.7,-143.91,21.93,701
501,60,-22.79,-154.3,30.51,701
501,70,-21.03,-161.26,43.36,701
501,80,-23.85,-163.17,48.71,701
501,90,-22.5,-156.4,53,701
501,100,-21.4,-149.3,56.8,701
501,110,-21.4,-149.3,56.8,701
501,120,-21.78,-147.76,57.44,701
501,130,-22.3,-143.1,61,701
501,140,-21.3,-139,64.7,701
501,150,-21.6,-135.2,66.6,701
501,160,-25.15,-134.01,67.35,701
501,170,-26.9,-133.4,67.8,701
501,180,-26.9,-133.4,67.8,701
501,190,-26.9,-133.4,67.8,701
501,200,-26.9,-133.4,67.8,701
503,0,0,0,0,701
503,10,32.25,22.6,-4.11,701
503,20,32.13,22.58,-6.19,701
503,30,32.11,22.57,-7.36,701
503,40,32.11,22.57,-7.36,701
503,50,32.11,22.57,-7.36,701
503,60,32.11,22.57,-7.36,701
503,70,32.11,22.57,-7.36,701
503,80,32.11,22.57,-7.36,701
503,90,32.11,22.57,-7.36,701
503,100,32.11,22.57,-7.36,701
503,110,32.11,22.57,-7.36,701
503,120,32.11,22.57,-7.36,701
503,130,32.11,22.57,-7.36,701
503,140,32.11,22.57,-7.36,701
503,150,32.11,22.57,-7.36,701
503,160,32.11,22.57,-7.36,701
503,170,32.11,22.57,-7.36,701
503,180,32.11,22.57,-7.36,701
503,190,32.11,22.57,-7.36,701
503,200,32.11,22.57,-7.36,701
508,0,0,0,0,701
508,10,0,0,0,701
508,20,36.79,31.31,-1.81,701
508,30,36.79,31.31,-3.48,701
508,40,36.79,31.31,-3.62,701
508,50,36.79,31.31,-3.62,701
508,60,36.79,31.31,-3.62,701
508,70,36.79,31.31,-3.62,701
508,80,36.79,31.31,-3.62,701
508,90,36.79,31.31,-3.62,701
508,100,36.79,31.31,-3.62,701
508,110,36.79,31.31,-3.62,701
508,120,36.79,31.31,-3.62,701
508,130,36.79,31.31,-3.62,701
508,140,36.79,31.31,-3.62,701
508,150,36.79,31.31,-3.62,701
508,160,36.79,31.31,-3.62,701
508,170,36.79,31.31,-3.62,701
508,180,36.79,31.31,-3.62,701
508,190,36.79,31.31,-3.62,701
508,200,36.79,31.31,-3.62,701
511,0,0,0,0,701
511,10,14.73,48.87,-5.69,701
511,20,24.99,32.79,-8.51,701
511,30,17.81,46.27,-16.1,701
511,40,16.97,48.96,-22.15,701
511,50,17.39,43.36,-27.11,701
511,60,15.76,32.82,-37.54,701
511,70,16.34,23.84,-47.24,701
511,80,18.52,22.55,-52.96,701
511,90,-18.47,-152.8,56.45,701
511,100,-17.67,-146.6,60.74,701
514,0,0,0,0,701
514,10,7.9,-49.5,1.44,701
514,20,10.72,-48.04,2.74,701
514,30,13.35,-50.08,4.51,701
514,40,15.08,-46.66,6.56,701
514,50,10.47,-42.96,8.74,701
514,60,4.63,-39.5,10.51,701
514,70,0.13,-41.54,12.3,701
514,80,-4.53,-39.74,15.92,701
514,90,-3.9,-33.2,22.1,701
514,100,-5.6,-29,29.3,701
514,110,-6.5,-26.1,36.6,701
514,120,-7.73,-23.96,43.92,701
514,130,-10.02,-25.78,44.74,701
601,0,0,0,0,701
601,10,-81.69,-84.43,-3.72,701
601,20,-81.92,-86.21,-7.92,701
601,30,-82.51,-82.76,-12.82,701
601,40,-82.59,-73.17,-18.04,701
601,50,-81.84,-55.65,-24.29,701
601,60,-84.39,-45.91,-31.69,701
601,70,-86.12,-29.98,-38.26,701
601,80,-87.97,9.84,-45.08,701
601,90,84.76,-63.05,54.58,701
601,100,-81.63,130.12,-61.45,701
601,110,-78.99,135.13,-68.46,701
601,120,-76.64,138.09,-75.04,701
601,130,74.58,-38.82,78.79,701
602,0,0,0,0,701
602,10,-81.69,-84.43,-3.72,701
602,20,-81.92,-86.21,-7.92,701
602,30,-82.51,-82.76,-12.82,701
602,40,-82.59,-73.17,-18.04,701
602,50,-81.84,-55.65,-24.29,701
602,60,-84.39,-45.91,-31.69,701
602,70,-86.12,-29.98,-38.26,701
602,80,-87.97,9.84,-45.08,701
602,90,84.76,-63.05,54.58,701
602,100,-81.63,130.12,-61.45,701
602,110,-78.99,135.13,-68.46,701
602,120,-76.64,138.09,-75.04,701
602,130,74.58,-38.82,78.79,701
608,0,0,0,0,701
608,10,-39.53,-22.5,-15.65,701
608,20,-32.82,-19.91,-34.16,701
608,30,-34.39,-17.74,-45.13,701
608,40,-38.97,-15.9,-48.7,701
608,50,-21.4,-27.28,-93,701
608,60,-17.18,-32.09,-72.66,701
608,70,-20.19,-26.27,-68.41,701
608,80,-24.82,-18.66,-63.46,701
610,0,0,0,0,701
610,10,-39.53,-22.5,-15.65,701
610,20,-32,-15.3,-32.96,701
610,30,-32.16,-4.68,-34.87,701
610,40,-40.19,6.49,-37.58,701
610,50,-25.69,-13.94,-76.69,701
611,0,0,0,0,701
611,10,-39.53,-22.5,-15.65,701
611,20,-32.82,-19.91,-34.16,701
611,30,-34.39,-17.74,-45.13,701
611,40,-40.89,-8.54,-47.32,701
611,50,-25.7,-20.42,-86.89,701
653,0,0,0,0,701
653,10,48.47,-83.44,10.36,701
653,20,-58.79,39.1,-19.49,701
653,30,-51.7,0.21,-31.46,701
653,40,-50.87,-7.46,-38.75,701
688,0,0,0,0,701
688,10,48.47,-83.44,10.36,701
688,20,-58.79,39.1,-19.49,701
688,30,-49.93,-9.26,-31.7,701
688,40,-41.37,-26.02,-41.43,701
699,0,0,0,0,701
699,10,-57.21,52.39,-6.38,701
699,20,-38.03,-0.11,-22.21,701
699,30,-37.08,13.89,-25.4,701
699,40,-45.78,26.64,-29.76,701
699,50,-28.65,-9.47,-65.56,701
701,0,0,0,0,701
701,10,0,0,0,701
701,20,0,0,0,701
701,30,0,0,0,701
701,40,0,0,0,701
701,50,0,0,0,701
701,60,0,0,0,701
701,70,0,0,0,701
701,80,0,0,0,701
701,90,0,0,0,701
701,100,0,0,0,701
701,110,0,0,0,701
701,120,0,0,0,701
701,130,0,0,0,701
701,140,0,0,0,701
701,150,0,0,0,701
701,160,0,0,0,701
701,170,0,0,0,701
701,180,0,0,0,701
701,190,0,0,0,701
701,200,0,0,0,701
702,0,0,0,0,701
702,10,0,0,0,701
702,20,0,0,0,701
702,30,0,0,0,701
702,40,0,0,0,701
702,50,0,0,0,701
702,60,0,0,0,701
702,70,0,0,0,701
702,80,0,0,0,701
702,90,3.5,-76.3,0.16,701
702,100,3.5,-76.3,0.41,701
702,110,3.5,-76.3,0.67,701
702,120,3.45,-77.75,1.59,701
702,130,3.4,-79.2,6.9,701
702,140,5.13,-76.61,8.09,701
702,150,3.92,-71.52,11.37,701
702,160,-1.77,-79.42,16.87,701
702,170,-3.41,-81.7,19.73,701
702,180,-3.41,-81.7,19.73,701
702,190,-3.41,-81.7,19.73,701
702,200,-3.41,-81.7,19.73,701
704,0,0,0,0,701
704,10,0,0,0,701
704,20,0,0,0,701
704,30,0,0,0,701
704,40,0,0,0,701
704,50,0,0,0,701
704,60,0,0,0,701
704,70,3.88,30.72,-14.2,701
704,80,2.03,39.21,-24.22,701
704,90,1.74,41.01,-27.86,701
704,100,1.81,41.49,-27.98,701
704,110,1.89,41.95,-28.1,701
704,120,-2.13,-136.47,28.58,701
704,130,-3.37,-128.38,31.77,701
704,140,-3.29,-126.29,32.27,701
704,150,-4.44,-120.99,33.72,701
704,160,-7.2,-117.58,39.04,701
704,170,-8.31,-116.18,41.77,701
704,180,-8.31,-116.18,41.77,701
704,190,-8.31,-116.18,41.77,701
704,200,-8.31,-116.18,41.77,701
709,0,0,0,0,701
709,10,-14.98,-29.79,0.21,701
709,20,-9.9,-37,0.22,701
709,30,-9.9,-37,0.22,701
709,40,-9.9,-37,0.22,701
709,50,-9.9,-37,0.22,701
709,60,-9.9,-37,0.22,701
709,70,-9.9,-37,0.22,701
709,80,-9.9,-37,0.22,701
709,90,-9.9,-37,0.22,701
709,100,-9.9,-37,0.22,701
709,110,-9.9,-37,0.22,701
709,120,-9.9,-37,0.22,701
709,130,-9.9,-37,0.22,701
709,140,-9.9,-37,0.22,701
709,150,-9.9,-37,0.22,701
709,160,-9.9,-37,0.22,701
709,170,-9.9,-37,0.22,701
709,180,-9.9,-37,0.22,701
709,190,-9.9,-37,0.22,701
709,200,-9.9,-37,0.22,701
710,0,0,0,0,701
710,10,15.4,37.48,-7.28,701
710,20,15.4,37.48,-14.57,701
710,30,15.4,37.48,-18.41,701
710,40,15.4,37.48,-18.56,701
710,50,15.4,37.48,-18.56,701
710,60,15.4,37.48,-18.56,701
710,70,15.4,37.48,-18.56,701
710,80,15.4,37.48,-18.56,701
710,90,15.4,37.48,-18.56,701
710,100,15.4,37.48,-18.56,701
710,110,15.4,37.48,-18.56,701
710,120,15.4,37.48,-18.56,701
710,130,15.4,37.48,-18.56,701
710,140,15.4,37.48,-18.56,701
710,150,15.4,37.48,-18.56,701
710,160,15.4,37.48,-18.56,701
710,170,15.4,37.48,-18.56,701
710,180,15.4,37.48,-18.56,701
710,190,15.4,37.48,-18.56,701
710,200,15.4,37.48,-18.56,701
712,0,0,0,0,701
712,10,-17.8,37.1,0.83,701
712,20,-17.8,37.1,1.67,701
712,30,-17.8,37.1,2.5,701
712,40,-17.8,37.1,2.5,701
712,50,-17.8,37.1,2.5,701
712,60,-17.8,37.1,2.5,701
712,70,-17.8,37.1,2.5,701
712,80,-17.8,37.1,2.5,701
712,90,-17.8,37.1,2.5,701
712,100,-17.8,37.1,2.5,701
712,110,-17.8,37.1,2.5,701
712,120,-17.8,37.1,2.5,701
712,130,-17.8,37.1,2.5,701
712,140,-17.8,37.1,2.5,701
712,150,-17.8,37.1,2.5,701
712,160,-17.8,37.1,2.5,701
712,170,-17.8,37.1,2.5,701
712,180,-17.8,37.1,2.5,701
712,190,-17.8,37.1,2.5,701
712,200,-17.8,37.1,2.5,701
714,0,0,0,0,701
714,10,0,0,0,701
714,20,0,0,0,701
714,30,0,0,0,701
714,40,0,0,0,701
714,50,0,0,0,701
714,60,0,0,0,701
714,70,0,0,0,701
714,80,0,0,0,701
714,90,16.5,6.7,1.39,701
714,100,16.5,6.7,3.53,701
714,110,16.5,6.7,5.66,701
714,120,16.5,6.7,7.8,701
714,130,16.5,6.7,7.8,701
714,140,16.5,6.7,7.8,701
714,150,16.5,6.7,7.8,701
714,160,16.5,6.7,7.8,701
714,170,16.5,6.7,7.8,701
714,180,16.5,6.7,7.8,701
714,190,16.5,6.7,7.8,701
714,200,16.5,6.7,7.8,701
715,0,0,0,0,701
715,10,0,0,0,701
715,20,0,0,0,701
715,30,0,0,0,701
715,40,0,0,0,701
715,50,0,0,0,701
715,60,0,0,0,701
715,70,0,0,0,701
715,80,0,0,0,701
715,90,40.5,-61.4,-0.12,701
715,100,40.5,-61.4,-0.31,701
715,110,40.5,-61.4,-0.5,701
715,120,40.5,-31.4,-0.69,701
715,130,40.5,-61.4,-0.7,701
715,140,40.5,-61.4,-0.7,701
715,150,40.5,-61.4,-0.7,701
715,160,40.5,-61.4,-0.7,701
715,170,40.5,-61.4,-0.7,701
715,180,40.5,-61.4,-0.7,701
715,190,40.5,-61.4,-0.7,701
715,200,40.5,-61.4,-0.7,701
801,0,0,0,0,701
801,10,11.9,49.6,-6.35,701
801,20,-14.43,-133.41,11.5,701
801,30,-13.61,-131.33,17.08,701
801,40,-15,-130.73,21.78,701
801,50,-16,-127.72,23.72,701
801,60,-15.24,-122.02,24.35,701
801,70,-12.03,-117.31,25.86,701
801,80,-16.22,-110.64,27.13,701
801,90,-15.7,-97.8,29.06,701
801,100,-18,-85,31.86,701
801,110,-20.5,-73.8,35.36,701
801,120,-22.8,-64.65,39.69,701
801,130,-28.2,-56.9,43.56,701
801,140,-21.7,-63.8,46.9,701
801,150,-19.2,-63.7,49.7,701
801,160,-21.54,-63.02,53.35,701
801,170,-22.6,-62.7,55.2,701
801,180,-22.6,-62.7,55.2,701
801,190,-22.6,-62.7,55.2,701
801,200,-22.6,-62.7,55.2,701
802,0,0,0,0,701
802,10,7.9,-49.5,1.44,701
802,20,10.72,-48.04,2.74,701
802,30,13.35,-50.08,4.51,701
802,40,15.08,-46.66,6.55,701
802,50,10.47,-42.96,8.74,701
802,60,4.63,-39.5,10.51,701
802,70,0.13,-41.54,12.3,701
802,80,-4.53,-39.74,15.92,701
802,90,-3.9,-33.2,22.1,701
802,100,-5.6,-29,29.3,701
802,110,-6.5,-26.1,36.6,701
802,120,-7.73,-23.96,43.92,701
802,130,-11.9,-21,50.4,701
802,140,-7,-26.9,50.7,701
802,150,-4.7,-29,52.84,701
802,160,-6.83,-30.64,56.26,701
802,170,-7.8,-31.4,58,701
802,180,-7.8,-31.4,58,701
802,190,-7.8,-31.4,58,701
802,200,-7.8,-31.4,58,701
804,0,0,0,0,701
804,10,7.9,-49.5,1.44,701
804,20,10.72,-48.04,2.74,701
804,30,11.39,-47.85,4.76,701
804,40,10.08,-41.68,7.57,701
804,50,6.29,-38.72,10.13,701
804,60,1.18,-35.7,12.38,701
804,70,-2.27,-37.87,14.25,701
804,80,-5.86,-37.02,17.94,701
820,0,0,0,0,701
820,10,-9.15,-82.92,1.49,701
820,20,29.08,-59.08,3.98,701
820,30,7.54,-64.47,5.86,701
820,40,29.66,-56.51,9.17,701
833,0,0,0,0,701
833,10,11.9,49.6,-6.35,701
833,20,-14.43,-133.41,11.5,701
833,30,-13.61,-131.33,17.08,701
833,40,-15,-130.73,21.78,701
833,50,-16,-127.72,23.71,701
833,60,-11.2,-113.44,25.54,701
833,70,-0.56,-97.88,30.34,701
833,80,-7.83,-91.03,34.69,701
833,90,-4.29,-78.39,41.76,701
833,100,-6.86,-71.55,46.32,701
833,110,-9.76,-65.46,50.93,701
833,120,-12.67,-60.38,55.83,701
833,130,-17.8,-56.11,59.56,701
833,140,-12.77,-60.67,63.1,701
833,150,-11.15,-60.71,66.11,701
833,160,-13.32,-60.82,69.55,701
833,170,-14.34,-60.87,71.3,701
833,180,-14.34,-60.87,71.3,701
833,190,-14.34,-60.87,71.3,701
833,200,-14.34,-60.87,71.3,701
901,0,0,0,0,701
901,10,63.54,-68.62,9.6,701
901,20,66.45,-63.94,18.17,701
901,30,65.23,-62.84,27.01,701
901,40,63.81,-55.47,36.3,701
901,50,61.29,-53.97,43.44,701
901,60,57.27,-55.52,49.7,701
901,70,54.28,-58.16,57.54,701
